,Date,Open,High,Low,Close,Volume,up/down,true_value
5265,2000-10-30,0.22493944784991649,0.23878682523555633,0.2259133697627553,0.23893292380367917,-0.3410112725424289,1,1
5266,2000-10-31,0.24405691072666844,0.26475250782675697,0.24804684935224824,0.26995909098318305,-0.24368361367997762,1,-1
5267,2000-11-01,0.2748572675836574,0.262121800619141,0.26001720368069403,0.2617029410961192,-0.3300287740715686,-1,1
5268,2000-11-02,0.2666612064551548,0.26593733015690457,0.27095195483568657,0.26886903696386394,-0.35118225634795464,1,-1
5269,2000-11-03,0.2737751470434638,0.2657465536800164,0.27064736566702385,0.2672238628421142,-0.4431539184191982,-1,1
5270,2000-11-06,0.27421601096724635,0.27101800896245265,0.2775513868233793,0.2727750638664236,-0.47929337151542806,1,-1
5271,2000-11-07,0.27765274564582393,0.26876885470861317,0.2730231611825932,0.27245208489773637,-0.5063438603599114,-1,-1
5272,2000-11-08,0.27733211733761826,0.269833186632305,0.2583216573084714,0.24965178832698195,-0.49097918269624485,-1,-1
5273,2000-11-09,0.2546977627052377,0.24171875845931146,0.21862353565942713,0.240426701533857,-0.3818575106975988,-1,-1
5274,2000-11-10,0.2455398166521188,0.23254140583427013,0.21485678294029784,0.20594869662650975,-0.46219746256571453,-1,-1
5275,2000-11-13,0.21131274475118364,0.1982418034632179,0.17693543144178606,0.19109166406690345,-0.3719570317805179,-1,1
5276,2000-11-14,0.1965638425737315,0.22242021169199228,0.19992176070353457,0.2230766750596972,-0.3776376344378594,1,1
5277,2000-11-15,0.22831606472070556,0.2283443233427303,0.22377109260982744,0.23000053670092663,-0.40577014283612217,1,-1
5278,2000-11-16,0.23518953407786047,0.22713941927817338,0.219344396691929,0.2123477174436227,-0.4655517231824305,-1,-1
5279,2000-11-17,0.21766519310750465,0.21718891987837452,0.20427738581541177,0.20770489476874585,-0.4038225076393194,-1,-1
5280,2000-11-20,0.21305616117705095,0.19998891435682536,0.1901850602786156,0.18237123191235186,-0.4658222280708753,-1,1
5281,2000-11-21,0.1879068782521834,0.18809048671932618,0.1820119175861651,0.18714526479325796,-0.3677371555207785,1,-1
5282,2000-11-22,0.19264616543284568,0.17953566786097244,0.17010248109145204,0.1619226259573503,-0.46181875572189174,-1,1
5283,2000-11-24,0.1676070984889239,0.17600128260493897,0.17057967078902347,0.18151331902677686,-0.7638807444527002,1,1
5284,2000-11-27,0.1870552093085127,0.19474758167600298,0.19028659000150308,0.1887803458222365,-0.4710700229067051,1,-1
5285,2000-11-28,0.19426934624313605,0.19104250167749054,0.18338256884514761,0.1757804423325809,-0.4266531202240633,-1,1
5286,2000-11-29,0.18136405683786536,0.18458622406490685,0.17760552761284418,0.18167480851112047,-0.7653793415346845,1,-1
5287,2000-11-30,0.1871954841933527,0.17407343610164816,0.1426996088840938,0.15444364421368995,-0.3409950422491222,-1,1
5288,2000-12-01,0.1601825492270409,0.16680384824548838,0.15500501129806857,0.15472625081129113,-0.3363044874834888,1,1
5289,2000-12-04,0.1604130008235636,0.16418318190507705,0.15826411540275995,0.16455692317070453,-0.38618558891271615,1,1
5290,2000-12-05,0.170222223127725,0.20886504096572753,0.17322959655638948,0.21660700259318377,-0.4958482706882519,1,-1
5291,2000-12-06,0.22189347892196445,0.20884495923131827,0.19473359186397926,0.19129352592233295,-0.22588439202030755,-1,-1
5292,2000-12-07,0.19676423526635997,0.18571080119182648,0.18773819395702482,0.18330988954009877,-0.37266034449047447,-1,1
5293,2000-12-08,0.18883870427290567,0.212650447901877,0.19209381906890202,0.20989509590015526,-0.24806579287278394,1,1
5294,2000-12-11,0.21523042189206945,0.2214060841043236,0.21299878901145516,0.22030107454754247,-0.3324092170898832,1,-1
5295,2000-12-12,0.22556066519706472,0.21259020269864923,0.21922256102446377,0.21119710486767507,-0.39678938053975366,-1,-1
5296,2000-12-13,0.21652295475952274,0.2181628839972247,0.207252206696018,0.19990293405639822,-0.3363585884611778,-1,-1
5297,2000-12-14,0.2053109836069623,0.1922273240076382,0.18897685657625332,0.18066549923397332,-0.40874569660901533,-1,-1
5298,2000-12-15,0.1862135599994734,0.17308943111559336,0.15333992384271236,0.15161757823767794,-0.13834901011955927,-1,1
5299,2000-12-18,0.157377051530243,0.16444424445239772,0.1602134860822016,0.16230616348266633,-0.33917183930100403,1,-1
5300,2000-12-19,0.16820827656680934,0.1786219489453503,0.15315717034151463,0.14500660247236383,-0.26613551942089886,-1,-1
5301,2000-12-20,0.15081419084666187,0.13761504728159812,0.10844348038182383,0.10376622540813076,-0.21381987399566796,-1,1
5302,2000-12-21,0.10987396374267465,0.11724212772338247,0.10124502302909417,0.11398043529285995,-0.19850929730969036,1,1
5303,2000-12-22,0.12001383398967287,0.13798655936816995,0.12235305241742231,0.14535986071936546,-0.39478764436526187,1,1
5304,2000-12-26,0.15118491732802458,0.1479973039711966,0.1495427122067168,0.1546858784402053,-0.5465949877605027,1,1
5305,2000-12-27,0.16042302045819504,0.16415305930346316,0.15900528237983932,0.16854369481543588,-0.3917579896146798,1,1
5306,2000-12-28,0.17417997880713645,0.1680689975132731,0.17405198731177882,0.1738930339843158,-0.43363214634594005,1,-1
5307,2000-12-29,0.17949038516178967,0.17225603913760804,0.16565547922897586,0.15982326266088426,-0.4227037488527688,-1,-1
5308,2001-01-02,0.16552301448558837,0.1523550403380105,0.12356125611978458,0.12246872631366769,-0.37190293080282893,-1,1
5309,2001-01-03,0.12844034671469826,0.1799473434163628,0.1221093810824921,0.1873572197414589,0.03455771457437863,1,-1
5310,2001-01-04,0.1928565777601056,0.18243747848311365,0.1774633860008017,0.1730048418204262,0.16997246172986252,-1,-1
5311,2001-01-05,0.1786086573142245,0.1669042569175347,0.14275037374553756,0.13768911021304686,-0.20884258404828301,-1,-1
5312,2001-01-08,0.14354995573888146,0.13033541855823372,0.12380492745471477,0.13517593011295043,-0.3794229667015953,-1,1
5313,2001-01-09,0.14105506671565754,0.14376005801083827,0.142943280219024,0.14016191794205748,-0.3384144256133585,1,1
5314,2001-01-10,0.14600476622357972,0.1458083949205849,0.13496304400005998,0.15274800462808263,-0.2815001970845654,1,1
5315,2001-01-11,0.15849925060896206,0.1643137131787375,0.1577463138160333,0.1664241453334267,-0.2194463756753205,1,-1
5316,2001-01-12,0.17207585553453786,0.16533788163361082,0.15964491963403096,0.15807715761141966,-0.29259089751080364,-1,1
5317,2001-01-16,0.16355916609782978,0.15991581334310484,0.16141153681227488,0.16625256275631184,-0.3306238848261473,1,1
5318,2001-01-17,0.17190552174580384,0.17910391057117306,0.17367632733709487,0.16909881491786677,-0.25304308282016885,1,1
5319,2001-01-18,0.17515188336638435,0.1849175726826599,0.1757069217948465,0.18777103654508934,-0.2011602452164497,1,-1
5320,2001-01-19,0.19326738277999395,0.1867650922483137,0.18517964494025776,0.18229048717018015,-0.22128580891674537,-1,1
5321,2001-01-22,0.1878267211751321,0.18583129159828204,0.1822352829765178,0.18265383850995326,-0.3531839925224464,1,1
5322,2001-01-23,0.18818742802186342,0.1951492163641887,0.18811385393170899,0.20031675086002865,-0.3160707218278152,1,1
5323,2001-01-24,0.20572178862685064,0.20202721039936739,0.20603385002136695,0.20425305704090246,-0.2747375748734446,1,-1
5324,2001-01-25,0.2096294461331048,0.19961740227025354,0.20334331236484618,0.19739984704907323,-0.30232907349481764,-1,-1
5325,2001-01-26,0.2028261142183698,0.1897371889408873,0.19128158128580142,0.19481601529957657,-0.38889063779716454,-1,1
5326,2001-01-29,0.20023102884883176,0.19780000530621367,0.19900799319754625,0.20412184683487344,-0.41318197677951063,1,1
5327,2001-01-30,0.20949919088289645,0.20798144465171928,0.20493732901418116,0.2137708435244003,-0.3608663313542797,1,-1
5328,2001-01-31,0.21907796159053514,0.2157028715320877,0.21352674357047058,0.20597897590482414,-0.28214940881683304,-1,1
5329,2001-02-01,0.21134280365507788,0.20579253560110758,0.2081253623128511,0.21350842311234203,-0.3776376344378594,1,-1
5330,2001-02-02,0.2188174510901182,0.20868430535604418,0.19734290574219004,0.18928500046081007,-0.41572472273089206,-1,1
5331,2001-02-05,0.1947703279747071,0.18677513311551833,0.19303804549175657,0.19417005736220228,-0.4348764688327863,1,-1
5332,2001-02-06,0.19961983113631493,0.1958018727324902,0.19868309808430606,0.19210097334405063,-0.40966541322972777,-1,-1
5333,2001-02-07,0.19756580603687363,0.18446573365845104,0.18266170781264573,0.18062512686288748,-0.35626774825071755,-1,-1
5334,2001-02-08,0.1863838937882074,0.18251780542075072,0.18079356091151433,0.17218730130593704,-0.3839133478497796,-1,-1
5335,2001-02-09,0.17779706690907943,0.1646551026636952,0.15801029109554102,0.15425187545103194,-0.40106335777718205,-1,1
5336,2001-02-12,0.15999217616904385,0.16307868651256668,0.16172627895322655,0.1699466347106703,-0.42075611365596594,1,-1
5337,2001-02-13,0.17557270802090388,0.1687618173503931,0.16565547922897586,0.15832948493070645,-0.40122566071024895,-1,-1
5338,2001-02-14,0.164040108560138,0.1528068793622194,0.15266982767165424,0.15542267421252273,-0.3605958264658349,-1,1
5339,2001-02-15,0.1611544537862888,0.16341003513031976,0.16404115663506338,0.16621219038522575,-0.35875639322441,1,-1
5340,2001-02-16,0.17186544320727795,0.15871090927854792,0.14095329765042738,0.14089871371437493,-0.30276188131632936,-1,-1
5341,2001-02-20,0.14673619955167347,0.1391814225655222,0.12598781649679788,0.11809841714362054,-0.3812082989653312,-1,-1
5342,2001-02-21,0.12410184491929291,0.11489256479749667,0.10032110255081733,0.09420806655354706,-0.3291090574508562,-1,-1
5343,2001-02-22,0.10038536974671868,0.09176844762520948,0.07511127235783072,0.09173525882453647,-0.24395411856842245,-1,-1
5344,2001-02-23,0.09793055926202042,0.0846193501755053,0.0620240910776216,0.08471046625559216,-0.31677403453777175,-1,1
5345,2001-02-26,0.09095689355855117,0.09955011970880592,0.08869594928018922,0.10670331540462909,-0.3711455171151834,1,-1
5346,2001-02-27,0.11278967742041833,0.10464083938155862,0.099407335044829,0.09690292232353007,-0.38018038038924085,-1,-1
5347,2001-02-28,0.10306061219330823,0.09531287374844757,0.07645146469994694,0.0787353553348811,-0.3200200931991098,-1,1
5348,2001-03-01,0.08502526985674994,0.07311251635898719,0.06106971168247828,0.08003736430240091,-0.28236581272758887,1,-1
5349,2001-03-02,0.08631780272420325,0.08280195321146541,0.06638986916178755,0.07292173389851343,-0.2828527215267896,-1,1
5350,2001-03-05,0.0792539603090513,0.07430737955633947,0.08090861953471165,0.08021903997228746,-0.4802130881361405,1,1
5351,2001-03-06,0.0864981561475689,0.09927901629428064,0.08839136011152651,0.09272438191614071,-0.39224489841388044,1,1
5352,2001-03-07,0.09891248345589973,0.09570446756942844,0.10097089277729772,0.10088969396826142,-0.37038810342753786,1,1
5353,2001-03-08,0.10701836787271968,0.09835525651145365,0.10482902224702577,0.10376622540813076,-0.38018038038924085,1,-1
5354,2001-03-09,0.10987396374267465,0.09658806388343691,0.07520264910842968,0.07215465884788161,-0.3954368560975295,-1,-1
5355,2001-03-12,0.07849246807706328,0.06514006779850276,0.022772700209282553,0.018398846747023596,-0.318018357024618,-1,1
5356,2001-03-13,0.02512789403011359,0.029404621417186874,0.017411930840818282,0.03606175909709899,-0.2466591674528708,1,-1
5357,2001-03-14,0.04266225463510082,0.02923392667470814,0.0010148805944737958,0.004823636969394177,-0.2269123105963979,-1,1
5358,2001-03-15,0.011651485450851932,0.013550092101059475,0.01254865711450317,0.011737405517852167,-0.3015175588294831,1,-1
5359,2001-03-16,0.018514935173375414,0.0050354367115242665,-0.005797763811282722,-0.011506987134847019,-0.14783832160620403,-1,1
5360,2001-03-19,-0.004560283382787752,0.004975191508296477,-0.0072800977654414465,0.008961805005697463,-0.3736341620888759,1,-1
5361,2001-03-20,0.015759535649734563,0.012064043754772654,-0.012346430937531768,-0.01949062351708118,-0.3142853895640793,-1,-1
5362,2001-03-21,-0.012485814376242061,-0.0192333393220918,-0.036155150954669646,-0.040161277513054906,-0.2545579101954599,-1,-1
5363,2001-03-22,-0.033006026101392624,-0.044455997740148995,-0.07427956189895642,-0.044763727816846156,-0.050245567953076824,-1,1
5364,2001-03-23,-0.03757497949332089,-0.026824234928800234,-0.03733289574016568,-0.022306596400321732,-0.24449512834531212,1,1
5365,2001-03-26,-0.015281292438408561,-0.00855989748355901,-0.014742532397678816,-0.00932687909620906,-0.38023448136692983,1,1
5366,2001-03-27,-0.0023960423024006754,0.014865445704867333,-0.003442274240290898,0.020427558394089388,-0.27192432403361827,1,-1
5367,2001-03-28,0.027141840591029257,0.013680623374719912,-0.006620154566672306,-0.008721293529920852,-0.26153693631733665,-1,-1
5368,2001-03-29,-0.00179486422451549,-0.006883072660383963,-0.01836714350476541,-0.014111005069886632,-0.31504280325172485,-1,1
5369,2001-03-30,-0.007145349117694368,-0.005768536400668962,-0.010681343482175561,-0.0016157562188048465,-0.2899940505817332,1,-1
5370,2001-04-02,0.00525895855600505,0.000968885493644887,-0.01709802196867064,-0.016210368366352892,-0.3040062038031756,-1,-1
5371,2001-04-03,-0.009229433121030148,-0.022767724578125485,-0.05498891455031595,-0.055987246978722524,-0.23302572107525116,-1,-1
5372,2001-04-04,-0.048716813203461246,-0.05125366483769063,-0.06331435182709767,-0.05922712975836496,-0.21166124498587818,-1,1
5373,2001-04-05,-0.05193311592014751,-0.017144838943526638,-0.051882105029956015,-0.010588515692643016,-0.24281799803695414,1,-1
5374,2001-04-06,-0.0036484966313283344,-0.017174961545140532,-0.035596737478788,-0.033812722159799274,-0.2975681874581886,-1,1
5375,2001-04-09,-0.026703675918228677,-0.022506662030804613,-0.02839828012605833,-0.024567449181131393,-0.4079341819436808,1,1
5376,2001-04-10,-0.017525690595846934,0.005396907930891454,-0.01701679819036065,0.006509183462230016,-0.25277257793172403,1,-1
5377,2001-04-11,0.013324764434299358,0.013750909445152332,0.005999989988254125,0.003996003362133566,-0.28485445770128137,-1,1
5378,2001-04-12,0.010829875411075452,0.015026099580141665,0.0034312879991983437,0.021769939732695042,-0.38672659868960585,1,-1
5379,2001-04-16,0.028474451997008213,0.016160717574266157,0.01322890625785004,0.017914378293992936,-0.4884905377225524,-1,1
5380,2001-04-17,0.02464695156780535,0.023801817516997517,0.014772158045741259,0.03015729982578793,-0.38261492438524436,1,1
5381,2001-04-18,0.03680076837571924,0.08020136860546359,0.038032617559286004,0.07693878482155918,0.05522428805156395,1,1
5382,2001-04-19,0.08324177489235698,0.0855129873567184,0.0802486763359425,0.09261335789565463,-0.1785460365424616,1,-1
5383,2001-04-20,0.0988122871095856,0.08550294648951377,0.08128427950939582,0.08180365553740844,-0.2586695844998214,-1,-1
5384,2001-04-23,0.08807123878470197,0.07473913684613907,0.06408514445223948,0.06301031679692812,-0.43509287274354214,-1,-1
5385,2001-04-24,0.06941467910099544,0.06526055820495834,0.055373894228485064,0.04798170166020695,-0.32478097923573884,-1,1
5386,2001-04-25,0.05449544313480929,0.06407573587481069,0.05384079541288259,0.06744118452360427,-0.3317600053576156,1,1
5387,2001-04-26,0.07381329870418948,0.08008087819900779,0.07553769719395863,0.07326489905274339,-0.2551530209500386,1,1
5388,2001-04-27,0.07959462788651954,0.08487037185562131,0.08139596220457206,0.09196739995828034,-0.3925154033023253,1,-1
5389,2001-04-30,0.09816101085854313,0.10116669932875295,0.09101082696202605,0.0883439796533221,-0.2975681874581886,-1,1
5390,2001-05-01,0.09456396202586298,0.09832513390983974,0.09056409618132062,0.10548205117928097,-0.34382452338225516,1,1
5391,2001-05-02,0.11157730163001632,0.10481153412403758,0.10493055196991348,0.10648126736365668,-0.2567760502807076,1,-1
5392,2001-05-03,0.11256924545852703,0.09928905716148527,0.08683795535134654,0.08745578748943247,-0.3673043476992668,-1,1
5393,2001-05-04,0.0936822341782978,0.09936938409912233,0.07883741318780502,0.10565363375639585,-0.39749269324971026,1,-1
5394,2001-05-07,0.11174763541875032,0.10186956003307783,0.10644334484093845,0.10252477499723972,-0.4695010945537251,-1,-1
5395,2001-05-08,0.11184783176506467,0.0988673407388903,0.10015865499419711,0.10019327056702983,-0.4385012343379471,-1,-1
5396,2001-05-09,0.10632701308315155,0.09348543591720307,0.09490956832090908,0.09448058005837678,-0.37027990147215994,-1,-1
5397,2001-05-10,0.10065589988176704,0.10000195873301479,0.10174251867124333,0.09411722871860391,-0.41123434158270783,-1,-1
5398,2001-05-11,0.10029519303503596,0.09166803895316294,0.08776187582962339,0.08451869749293438,-0.49265631300460283,-1,1
5399,2001-05-14,0.09076652050055435,0.0814665178732483,0.08799539419226485,0.08779895264366266,-0.518624782295307,1,1
5400,2001-05-15,0.09402290175576626,0.08926827169125398,0.0924017841655858,0.08832379346777917,-0.40306509395167384,1,1
5401,2001-05-16,0.09454392275660015,0.11832654138148381,0.09002598865001647,0.12420473827036084,-0.22263833335896954,1,1
5402,2001-05-17,0.13016372387130273,0.12845777639096603,0.1302622178303651,0.12773732074037591,-0.24952651927038605,1,1
5403,2001-05-18,0.1336705959923002,0.12401971308651484,0.12873927198705137,0.1312396239320766,-0.3711455171151834,1,1
5404,2001-05-21,0.13714740920940338,0.14499508467700906,0.13556206936509663,0.15230390854613785,-0.34728698595434904,1,-1
5405,2001-05-22,0.15805838668517946,0.14798726310399196,0.15487302265831482,0.1488217915399803,-0.30103065003028245,-1,-1
5406,2001-05-23,0.15460161273733933,0.14141049508495246,0.13640476606506372,0.12830253393557828,-0.3689814780076247,-1,1
5407,2001-05-24,0.1342316955316597,0.12701189151349776,0.1288103427930726,0.1324608881574247,-0.3874299113995624,1,-1
5408,2001-05-25,0.1383597849998054,0.12513424934623008,0.12393691609446875,0.11703864240261606,-0.534909176579686,-1,-1
5409,2001-05-29,0.12304978328299372,0.11032397021938525,0.11275849360454604,0.10698592200223027,-0.42784334173322064,-1,-1
